cabotage_pct_diff,cargo_t,cargo_teu,destiny_city,destiny_label,destiny_query,error,model_cabotage_kg_co2e_per_container,model_road_kg_co2e_per_container,model_savings_pct,multimodal_cost_brl,origin_city,origin_label,origin_query,port_destiny_name,port_origin_name,road_cost_brl,road_distance_km,road_pct_diff,sea_distance_km,sea_fuel_g_per_tnm,sea_fuel_g_per_tnm_source,sea_route_corridor_leg_count,sea_route_corridor_port_path,sea_route_match_rate_tonne_nm,sea_route_matched_imo_count,sea_route_matched_segment_count,sea_route_voyage_count,sea_sailing_fuel_kg,sea_total_fuel_kg,status,workbook_cabotage_kg_co2e_per_container,workbook_road_kg_co2e_per_container,workbook_savings_pct
-50.28184981458054,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,689.9249947778953,8743.135197324416,92.10895200397877,615.3558631897528,Salvador,"Salvador, BA","Salvador, BA",Porto de Manaus,Porto de Salvador,23701.073585284284,4877.234,267.1635769227143,4462.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,204.74123110151186,208.83811790904028,ok,1387.6722931261136,2381.2643047555866,41.725398127590694
-54.81638862744174,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,256.3136646316917,2377.6051130434785,89.21967053210132,273.70960726501687,Salvador,"Salvador, BA","Salvador, BA",Porto de Fortaleza,Porto de Salvador,6400.903317391305,1326.3133,175.05921370987198,1495.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,68.59886609071275,72.69575289824115,ok,567.2713110917044,864.3975531578949,34.373794902669744
-60.23206271419536,14.0,1.0,Recife,"Recife, PE","Recife, PE",,133.04342546513942,1448.6038180602009,90.81574797702139,151.8368010251258,Salvador,"Salvador, BA","Salvador, BA",Porto do Recife,Porto de Salvador,3899.8793086956525,808.0831,134.06551359851414,741.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,34.00117710583154,38.098063913359944,ok,334.5494751437106,618.8881889473686,45.943470707895294
-53.04181775563127,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,875.0610739980459,7653.414571237458,88.5663965299013,754.81450234346,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Manaus,Porto do Rio de Janeiro,20404.345937123744,4269.3488,142.913634322683,5746.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,263.6582505399568,267.7551373474852,ok,1863.490093045465,3150.6731158082184,40.85422306441212
-57.69273721249988,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,441.30245130324624,4812.865182608697,90.83077471403325,412.9721155777879,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Fortaleza,Porto do Rio de Janeiro,12741.521817391307,2684.7886000000003,155.10482584472362,2778.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,127.47,131.56688680752842,ok,1043.0891110110558,1886.6225547368424,44.711298590588925
-60.99084714639488,14.0,1.0,Recife,"Recife, PE","Recife, PE",,316.11740900494453,4126.205979933111,92.33878748316707,290.1116686063938,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto do Recife,Porto do Rio de Janeiro,10923.668443143815,2301.7455,143.4076004342293,2011.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,92.27579913606912,96.37268594359753,ok,810.3672750630619,1695.1837052631581,52.19590227613345
-63.4632781920229,14.0,1.0,Salvador,"Salvador, BA","Salvador, BA",,204.87426696177036,2909.432379933111,92.95827363526901,213.35972826441804,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Salvador,Porto do Rio de Janeiro,7903.234226086958,1622.9856000000002,143.8334586526852,1380.0,5.351663,sea_matrix_directional_weighted_mean,1,"['Porto do Rio de Janeiro', 'Porto de Salvador']",0.757819,34,50,58,55.828363477321815,59.92525028485022,ok,560.7352187711595,1193.2047373684213,53.00595101492432
-44.88165237632273,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,1079.8059247106446,6937.578862876256,84.43540684648929,1197.4694964561986,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Manaus,Porto de Santos,18392.349933110374,3870.03,131.80543315262057,6112.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,280.4523542116631,284.54924101919147,ok,1959.068025919541,2992.845667387165,34.54162881610062
-43.24990803636286,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,646.1945945644409,5617.6901565217395,88.4971478212579,852.8802117689211,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Fortaleza,Porto de Santos,14788.359721739129,3133.7488,149.21479967795256,3145.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,144.30998920086392,148.40687600839235,ok,1138.667043885132,2254.1559184210532,49.48587918963817
-42.489948873123126,14.0,1.0,Recife,"Recife, PE","Recife, PE",,521.0095522661392,4747.770044147158,89.02622605093487,730.2020283426773,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto do Recife,Porto de Santos,12498.327485618729,2648.4762,145.3821181308233,2378.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,109.11578833693304,113.21267514446144,ok,905.9452079371381,1934.847608421053,53.177438678158154
118.2140952247281,14.0,1.0,Salvador,"Salvador, BA","Salvador, BA",,1432.1678057035483,3530.996444147158,59.44012325253247,1483.0798202311964,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Salvador,Porto de Santos,9538.960543143814,1969.7163,150.51646126637803,1747.0,29.620298,sea_matrix_directional_weighted_mean,1,"['Porto de Santos', 'Porto de Salvador']",0.863952,9,15,18,391.17346030453564,395.27034711206403,ok,656.3131516452355,1409.4867963157897,53.4360198789552
