cabotage_pct_diff,cargo_t,cargo_teu,destiny_city,destiny_label,destiny_query,error,model_cabotage_kg_co2e_per_container,model_road_kg_co2e_per_container,model_savings_pct,multimodal_cost_brl,origin_city,origin_label,origin_query,port_destiny_name,port_origin_name,road_cost_brl,road_distance_km,road_pct_diff,sea_distance_km,sea_fuel_g_per_tnm,sea_fuel_g_per_tnm_source,sea_route_match_rate_tonne_nm,sea_route_matched_imo_count,sea_route_matched_segment_count,sea_route_voyage_count,sea_sailing_fuel_kg,sea_total_fuel_kg,status,workbook_cabotage_kg_co2e_per_container,workbook_road_kg_co2e_per_container,workbook_savings_pct
-50.28184981458054,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,689.9249947778953,8735.53564949833,92.10208712481739,603.4529712890455,Salvador,"Salvador, BA","Salvador, BA",Porto de Manaus,Porto de Salvador,20502.432550501675,4872.9947,266.844437723806,4462.0,6.07,vessel_class_transport_work_intensity,,0,0,0,204.74123110151186,208.83811790904028,ok,1387.6722931261136,2381.2643047555866,41.725398127590694
-54.81831629711991,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,256.30272951463485,2133.132286287626,87.98467722033834,256.63456736084413,Salvador,"Salvador, BA","Salvador, BA",Porto de Fortaleza,Porto de Salvador,4735.872053511706,1189.9376000000002,146.77676128243021,1495.0,6.07,vessel_class_transport_work_intensity,,0,0,0,68.59886609071275,72.69575289824115,ok,567.2713110917044,864.3975531578949,34.373794902669744
-60.23206271419536,14.0,1.0,Recife,"Recife, PE","Recife, PE",,133.04342546513942,1448.3316949832779,90.81402237305348,140.5055119540152,Salvador,"Salvador, BA","Salvador, BA",Porto do Recife,Porto de Salvador,3212.8104204013384,807.9313000000001,134.02154393132986,741.0,6.07,vessel_class_transport_work_intensity,,0,0,0,34.00117710583154,38.098063913359944,ok,334.5494751437106,618.8881889473686,45.943470707895294
-53.04181775563127,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,875.0610739980459,7653.371010033446,88.56633145249518,746.0775382998143,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Manaus,Porto do Rio de Janeiro,18076.805408026758,4269.3245,142.9122517227619,5746.0,6.07,vessel_class_transport_work_intensity,,0,0,0,263.6582505399568,267.7551373474852,ok,1863.490093045465,3150.6731158082184,40.85422306441212
-57.69378555218068,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,441.2915161861894,4826.73270367893,90.85734505559346,399.69765236010807,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Fortaleza,Porto do Rio de Janeiro,10788.107796655519,2692.5244,155.83987064928272,2778.0,6.07,vessel_class_transport_work_intensity,,0,0,0,127.47,131.56688680752842,ok,1043.0891110110558,1886.6225547368424,44.711298590588925
-60.99084714639488,14.0,1.0,Recife,"Recife, PE","Recife, PE",,316.11740900494453,4139.81016187291,92.36396364460518,281.8595047167593,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto do Recife,Porto do Rio de Janeiro,9245.061126421406,2309.3343999999997,144.2101200607194,2011.0,6.07,vessel_class_transport_work_intensity,,0,0,0,92.27579913606912,96.37268594359753,ok,810.3672750630619,1695.1837052631581,52.19590227613345
-63.4632781920229,14.0,1.0,Salvador,"Salvador, BA","Salvador, BA",,204.87426696177036,2923.292371906355,92.99166005663106,202.14987537487383,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Salvador,Porto do Rio de Janeiro,6664.670295652175,1630.7172,144.99503566785967,1380.0,5.351663,sea_matrix_directional_weighted_mean,0.757819,34,50,58,55.828363477321815,59.92525028485022,ok,560.7352187711595,1193.2047373684213,53.00595101492432
-44.884013201297265,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,1079.7596745434205,6937.536018729098,84.43597738983381,1144.4287708893828,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Manaus,Porto de Santos,16347.216402341137,3870.0061,131.80400160044852,6112.0,6.07,vessel_class_transport_work_intensity,,0,0,0,280.4523542116631,284.54924101919147,ok,1959.068025919541,2992.845667387165,34.54162881610062
-43.25493016153878,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,646.13740928016,5617.905990635452,88.49860765991433,779.0179030815825,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Fortaleza,Porto de Santos,12524.995632107022,3133.8692,149.22437461959476,3145.0,6.07,vessel_class_transport_work_intensity,,0,0,0,144.30998920086392,148.40687600839235,ok,1138.667043885132,2254.1559184210532,49.48587918963817
-42.495054056838306,14.0,1.0,Recife,"Recife, PE","Recife, PE",,520.963302098915,4745.148663545151,89.02113845028202,660.9667193178325,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto do Recife,Porto de Santos,10570.349821404683,2647.0139,145.24663559511362,2378.0,6.07,vessel_class_transport_work_intensity,,0,0,0,109.11578833693304,113.21267514446144,ok,905.9452079371381,1934.847608421053,53.177438678158154
118.20704825833587,14.0,1.0,Salvador,"Salvador, BA","Salvador, BA",,1432.1215555363242,3528.6308735785956,59.41424289347885,1407.5614118385488,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Salvador,Porto de Santos,8025.001930769232,1968.3967,150.3486292175255,1747.0,29.620298,sea_matrix_directional_weighted_mean,0.863952,9,15,18,391.17346030453564,395.27034711206403,ok,656.3131516452355,1409.4867963157897,53.4360198789552
